-1.489257812500000000e-02 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 -6.754649903523014556e-21 4.205027531878618389e-19
-1.391601562500000000e-02 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 -2.592421908976482319e-19 3.377642173425722714e-19
-1.293945312500000000e-02 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 -4.197244316179084261e-19 1.052542925345609344e-19
-1.196289062500000000e-02 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 -3.948394630294557874e-19 -1.965989674521104665e-19
-1.098632812500000000e-02 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 -1.585993220781519356e-19 -4.217808650344865721e-19
-1.000976562500000000e-02 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 1.926692449378790005e-19 -4.182063749926409112e-19
-9.033203125000000000e-03 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 4.470315455729055272e-19 -1.424612623572025369e-19
-8.056640625000000000e-03 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 4.049008316330393254e-19 2.511991573809152478e-19
-7.080078125000000000e-03 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 6.158949407619631461e-20 4.800293979822715320e-19
-6.103515625000000000e-03 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 -3.462012059732717097e-19 3.514667563985401888e-19
-5.126953125000000000e-03 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 -5.008604602779537356e-19 -6.902312881867096893e-20
-4.150390625000000000e-03 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 -2.329258597049397199e-19 -4.699582302689809640e-19
-3.173828125000000000e-03 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 3.023954083771103753e-19 -4.653494395713256930e-19
-2.197265625000000000e-03 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 5.871629638455130534e-19 7.247397469000840514e-20
-1.220703125000000000e-03 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 1.288933628330033973e-19 6.090046772387740225e-19
-2.441406250000000000e-04 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 -5.956707777208438283e-19 2.535236517554624853e-19
7.324218750000000000e-04 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 -2.826134879564213658e-19 -5.679580938978236709e-19
1.708984375000000000e-03 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 5.320389591878500151e-19 -1.714823576708263773e-19
2.685546875000000000e-03 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 2.810005682392518326e-20 4.172930166547118800e-19
3.662109375000000000e-03 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 -2.754970081744916073e-19 -3.392056608112608497e-20
4.638671875000000000e-03 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 4.719399526117420662e-20 -2.081507296677700836e-19
5.615234375000000000e-03 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 1.645952321758020374e-19 6.978669711012284369e-20
6.591796875000000000e-03 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 -1.021684186793637449e-19 1.140093263381223671e-19
7.568359375000000000e-03 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 -4.951964319184381159e-20 -1.145547087744048294e-19
8.544921875000000000e-03 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 9.572269285245158486e-20 -2.325785769720396110e-21
9.521484375000000000e-03 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 -1.907428160062867289e-20 6.240292236091539414e-20
1.049804687500000000e-02 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 -3.902616832910666843e-20 -2.649795813392232990e-20
1.147460937500000000e-02 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 3.018378707057440994e-20 -2.567061682275128834e-20
1.245117187500000000e-02 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 1.409462576132571487e-20 2.929522383310018821e-20
1.342773437500000000e-02 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 -2.286183916479024470e-20 2.581455216186153848e-21
1.440429687500000000e-02 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 4.939939428647512146e-21 -1.601436896437047100e-20
1.538085937500000000e-02 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 1.214029544528945721e-20 7.661063644518458658e-21
1.635742187500000000e-02 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 -7.239238659521883353e-21 9.043953333607679151e-21
1.733398437500000000e-02 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 -4.082585309677416167e-21 -6.106355167391566188e-21
1.831054687500000000e-02 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 6.090301637288883292e-21 9.971820610773706824e-22
1.928710937500000000e-02 3.999999878666671838e-01 -4.961886101162436002e-01 -1.528070197525131790e-01 3.005133289126523666e-01 5.012730041162436478e-01 1.388563186350732781e-01 2.993052130873475880e-01 -2.206163979584466903e-21 5.822797722564658776e-21
-1.489257812500000000e-02 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.082669230119894771e-19 -4.496195696296827867e-20
-1.391601562500000000e-02 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.136841269202999868e-19 -1.327997797331551274e-20
-1.293945312500000000e-02 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.983624438254780554e-20 2.744433861306327889e-20
-1.196289062500000000e-02 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.307638408185315200e-21 6.193176695985914822e-20
-1.098632812500000000e-02 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.142912224000321250e-19 4.758253676628229578e-20
-1.000976562500000000e-02 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.281380180143059143e-19 -1.565368421791197588e-20
